OscAddress, MessageId, MessageTime, CurrentTime
/BongoBot/playBongo, 482,1581512221101999,1581512220507955
/BongoBot/playBongo, 483,1581512221742000,1581512221147524
/BongoBot/playBongo, 484,1581512224742000,1581512224149574
/BongoBot/playBongo, 485,1581512225366999,1581512224770849
/BongoBot/playBongo, 486,1581512226003999,1581512225407669
/BongoBot/playBongo, 487,1581512226637000,1581512226047975
/BongoBot/playBongo, 488,1581512227264999,1581512226670752
/BongoBot/playBongo, 489,1581512227907000,1581512227312134
/BongoBot/playBongo, 490,1581512228536999,1581512227943844
/BongoBot/playBongo, 491,1581512229161999,1581512228566809
/BongoBot/playBongo, 492,1581512229794000,1581512229197652
/BongoBot/playBongo, 493,1581512232794000,1581512232203570
/BongoBot/playBongo, 494,1581512233436000,1581512232840160
/BongoBot/playBongo, 495,1581512234063999,1581512233467446
/BongoBot/playBongo, 496,1581512234694999,1581512234098956
/BongoBot/playBongo, 497,1581512235322000,1581512234726061
/BongoBot/playBongo, 498,1581512238322000,1581512237730376
/BongoBot/playBongo, 499,1581512238954000,1581512238357256
/BongoBot/playBongo, 500,1581512239582000,1581512238986284
